Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
046	LNIC-120-046	IgMMGUS		UMLS CUI	C0563312	exact	IgM monoclonal gammopathy of uncertain significance	2026AA	Moderate
046	LNIC-120-046	IgMMGUS		UMLS CUI	C0026470	broader	Monoclonal Gammopathy of Undetermined Significance	2026AA	Moderate
046	LNIC-120-046	IgMMGUS		EFO	MONDO_0004960	broader	monoclonal gammopathy	3.91.0	Moderate
046	LNIC-120-046	IgMMGUS		ICD10	D47.2	broader	Monoclonal gammopathy	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICDO3	9765/1	broader	Monoclonal gammopathy of undetermined significance 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD9	273.1	broader	Monoclonal paraproteinemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD10CM	D47.2	broader	Monoclonal gammopathy	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	UMLS CUI	C4725855	exact	Non-IgM Monoclonal Gammopathy of Undetermined Significance	2026AA	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	UMLS CUI	C0026470	broader	Monoclonal Gammopathy of Undetermined Significance	2026AA	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	EFO	MONDO_0004960	broader	monoclonal gammopathy	3.91.0	Moderate
047	LNIC-120-047	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain	ICD10	D47.2	broader	Monoclonal gammopathy	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICDO3	9769/1	exact	Immunoglobulin deposition disease 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD9	277.30	broader	Amyloidosis, unspecified	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10CM	E85._	partial	Amyloidosis	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	UMLS CUI	C2939462	exact	Immunoglobulin deposition disease	2026AA	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	MONDO	MONDO_0002274	exact	monoclonal paraproteinemia disease	6/2/2026	Moderate
050	LNIC-120-050	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain	ICD10	E85.9	broader	Amyloidosis, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
051	LNIC-140-051	Mu HCD		ICDO3	9762/3	broader	Heavy chain disease 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
051	LNIC-140-051	Mu HCD		ICD9	203.8	partial	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
051	LNIC-140-051	Mu HCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
051	LNIC-140-051	Mu HCD		ICD10CM	C88.21	partial	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
051	LNIC-140-051	Mu HCD		ICD10	C88.1	not_mapped	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
051	LNIC-140-051	Mu HCD		UMLS CUI	C0242310	exact	mu-Chain Disease	2026AA	Moderate
051	LNIC-140-051	Mu HCD		ICD10	C88.2	not_mapped	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
052	LNIC-120-052	GammaHCD		ICDO3	9762/3	broader	Heavy chain disease 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
052	LNIC-120-052	GammaHCD		ICD9	203.8	partial	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
052	LNIC-120-052	GammaHCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
052	LNIC-120-052	GammaHCD		ICD10CM	C88.21	partial	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
052	LNIC-120-052	GammaHCD		ICD10	C88.1	not_mapped	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
052	LNIC-120-052	GammaHCD		UMLS CUI	C0018854	exact	gamma-Chain Disease	2026AA	Moderate
052	LNIC-120-052	GammaHCD		ICD10	C88.2	partial	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
053	LNIC-120-053	Alpha HCD		ICDO3	9762/3	broader	Heavy chain disease 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
053	LNIC-120-053	Alpha HCD		ICDO3	9764/3	partial	Immunoproliferative small intestinal disease (C17._) [PRE-2010 ONLY. FOR 2010+ USE CODE 9762/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
053	LNIC-120-053	Alpha HCD		ICD9	203.8	partial	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.21	narrower	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.3	narrower	Immunoproliferative small intestinal disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
053	LNIC-120-053	Alpha HCD		ICD10	C88.1	broader	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
053	LNIC-120-053	Alpha HCD		ICD10	C88.2	not_mapped	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
053	LNIC-120-053	Alpha HCD		UMLS CUI	C5209276	exact	IgA heavy chain paraproteinemia	2026AA	Moderate
053	LNIC-120-053	Alpha HCD		UMLS CUI	C0021071	narrower	Immunoproliferative Small Intestinal Disease	2026AA	Moderate
053	LNIC-120-053	Alpha HCD		EFO	EFO_1001798	narrower	immunoproliferative small intestinal disease	3.91.0	Moderate
053	LNIC-120-053	Alpha HCD		ICD10	C88.3	partial	Immunoproliferative small intestinal disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9731/3	exact	Plasmacytoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9734/3	narrower	Plasmacytoma, extramedullary (not occurring in bone) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD9	238.6	narrower	Plasma cells	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.2	narrower	Extramedullary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.3	narrower	Solitary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	EFO	MONDO_0005615	exact	plasmacytoma	3.91.0	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	UMLS CUI	C0032131	exact	Plasmacytoma	2026AA	Moderate
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10	C90.2	narrower	Plasmacytoma, extramedullary	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9732/3	narrower	Plasma cell myeloma [2010+. FOR PRE-2010 USE CODE 9733/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9733/3	narrower	Plasma cell leukemia [PRE-2010 ONLY. FOR 2010+ USE CODE 9832/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.0	narrower	Multiple myeloma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.1	narrower	Plasma cell leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.0	narrower	Multiple Myeloma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.1	narrower	Plasma cell leukemia	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.0	narrower	Multiple myeloma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	UMLS CUI	C0026764	exact	Multiple Myeloma	2026AA	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	UMLS CUI	C0023484	narrower	Leukemia, Plasma Cell	2026AA	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	EFO	MONDO_0009693	exact	plasma cell myeloma	3.91.0	Moderate
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.1	narrower	Plasma cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
057	LNIC-001-057	T-PLL		ICDO3	9834/3	exact	Prolymphocytic leukemia, T-cell type (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
057	LNIC-001-057	T-PLL		ICD9	204.8	partial	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
057	LNIC-001-057	T-PLL		ICD10CM	C91.6	narrower	Prolymphocytic leukemia of T-cell type, in remission | Prolymphocytic leukemia of T-cell type, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
057	LNIC-001-057	T-PLL		ICD10CM	C91.60	narrower	Prolymphocytic leukemia of T-cell type not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
057	LNIC-001-057	T-PLL		UMLS CUI	C2363142	exact	T-Cell Prolymphocytic Leukemia	2026AA	Moderate
057	LNIC-001-057	T-PLL		EFO	MONDO_0019468	exact	T-cell prolymphocytic leukemia	3.91.0	Moderate
057	LNIC-001-057	T-PLL		ICD10	C91.3	broader	Prolymphocytic Leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
058	LNIC-001-058	T-LGLL		ICDO3	9831/3	exact	T-cell large granular lymphocytic leukemia (C42.1) [REPORTABLE 2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
058	LNIC-001-058	T-LGLL		ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z0	narrower	Other lymphoid leukemia not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z1	narrower	Other lymphoid leukemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z2	narrower	Other lymphoid leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
058	LNIC-001-058	T-LGLL		UMLS CUI	C1955861	exact	T-Cell Large Granular Lymphocyte Leukemia	2026AA	Moderate
058	LNIC-001-058	T-LGLL		EFO	MONDO_0019469		T-cell large granular lymphocyte leukemia	3.91.0	Moderate
058	LNIC-001-058	T-LGLL		ICD10	C91.7	broader	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO3	9827/3	exact	Adult T-cell leukemia/lymphoma (HTLV-1 positive) (includes all variants) (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.52	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in relapase	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.50	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.51	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	UMLS CUI	C0023493	exact	Adult T-Cell Lymphoma/Leukemia	2026AA	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	EFO	MONDO_0019471	exact	adult T-cell leukemia/lymphoma	3.91.0	Moderate
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10	C91.5	narrower	Adult T-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
061	LNIC-001-061	SS		ICDO3	9701/3	exact	Sezary syndrome 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
061	LNIC-001-061	SS		ICD9	202.2	exact	Sezary's disease	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
061	LNIC-001-061	SS		ICD10CM	C84.1A	narrower	Sezary disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
061	LNIC-001-061	SS		ICD10CM	C84.1_	exact	Sezary disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
061	LNIC-001-061	SS		EFO	MONDO_0017844	exact	Sezary syndrome	3.91.0	Moderate
061	LNIC-001-061	SS		UMLS CUI	C0036920	exact	Sezary Syndrome	2026AA	Moderate
061	LNIC-001-061	SS		ICD10	C84.1	exact	Sezary disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
062	LNIC-001-062	ANKL		ICDO3	9948/3	exact	Aggressive NK-cell leukemia (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
062	LNIC-001-062	ANKL		ICD9	207.8	partial	Other specified leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
062	LNIC-001-062	ANKL		ICD10CM	C94.80	partial	Other specified leukemias not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
062	LNIC-001-062	ANKL		ICD10CM	C94.81	partial	Other specified leukemias, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
062	LNIC-001-062	ANKL		ICD10CM	C94.82	partial	Other specified leukemias, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
062	LNIC-001-062	ANKL		UMLS CUI	C1292777	exact	Aggressive natural killer-cell leukemia	2026AA	Moderate
062	LNIC-001-062	ANKL		EFO	MONDO_0019470	exact	aggressive NK-cell leukemia	3.91.0	Moderate
062	LNIC-001-062	ANKL		ICD10	C94.7	partial	Other specified leukemias	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
063	LNIC-021-063	PCSM-LPD		ICDO3	9709/1	exact	Primary cutaneous CD4-positive small/medium T-cell lymphoproliferative disorder (C44._) [2021+ NOT REPORTABLE]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
063	LNIC-021-063	PCSM-LPD		ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
063	LNIC-021-063	PCSM-LPD		ICD10CM	D47.Z9	partial	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
063	LNIC-021-063	PCSM-LPD		UMLS CUI	C4528627	exact	Primary cutaneous CD4-positive small/medium T-cell lymphoproliferative disorder	2026AA	
063	LNIC-021-063	PCSM-LPD		ICD10	D47.7	partial	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO3	9700/3	exact	Mycosis fungoides (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD9	202.1	exact	Mycosis fungoides	International Classification of Diseases, Ninth Revision (ICD-9)	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0_	exact	Mycosis fungoides	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0A	narrower	Mycosis fungoides, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10	C84.0	exact	Mycosis fungoides	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO3	9718/1	exact	Primary cutaneous CD30+ T-cell lymphoproliferative disorder (C44._) [2021+ NOT REPORTABLE; FOR PRE-2021 USE CODE 9718/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10CM	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
067	LNIC-001-067	C-ALCL		ICDO3	9718/3	exact	Primary cutaneous anaplastic large cell lymphoma (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
067	LNIC-001-067	C-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
067	LNIC-001-067	C-ALCL		ICD10CM	C86.60	narrower	Primary cutaneous CD30-positive T-cell proliferations not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
067	LNIC-001-067	C-ALCL		ICD10CM	C86.61	narrower	Primary cutaneous CD30-positive T-cell proliferations in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
067	LNIC-001-067	C-ALCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
068	LNIC-001-068	SPTCL		ICDO3	9708/3	exact	Subcutaneous panniculitis-like T-cell lymphoma  	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
068	LNIC-001-068	SPTCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
068	LNIC-001-068	SPTCL		ICD10CM	C86.30	narrower	Subcutaneous panniculitis-like T-cell lymphoma not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
068	LNIC-001-068	SPTCL		ICD10CM	C86.31	narrower	Subcutaneous panniculitis-like T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
068	LNIC-001-068	SPTCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
069	LNIC-001-069	PCGD-TCL		ICDO3	9726/3	exact	Primary cutaneous gamma delta T-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
070	LNIC-001-070	PCAETL		ICDO3	9709/3	broader	Cutaneous T-cell lymphoma, NOS (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
070	LNIC-001-070	PCAETL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
070	LNIC-001-070	PCAETL		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
070	LNIC-001-070	PCAETL		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
070	LNIC-001-070	PCAETL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
071	LNIC-001-071	PCPTCL-NOS		ICDO3	9709/3	exact	Cutaneous T-cell lymphoma, NOS (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
072	LNIC-001-072	iTCL-GI		ICDO3	9702/1	exact	Indolent T-cell lymphoproliferative disorder of the gastrointestinal tract [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
