Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
053	LNIC-120-053	Alpha HCD		ICDO3	9764/3	partial	Immunoproliferative small intestinal disease (C17._) [PRE-2010 ONLY. FOR 2010+ USE CODE 9762/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD9	203.8	partial	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.21	narrower	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.3	narrower	Immunoproliferative small intestinal disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10	C88.1	broader	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10	C88.2	not_mapped	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
053	LNIC-120-053	Alpha HCD		UMLS	C5209276	exact	IgA heavy chain paraproteinemia	2026AA	Moderate	MG
053	LNIC-120-053	Alpha HCD		UMLS	C0021071	narrower	Immunoproliferative Small Intestinal Disease	2026AA	Moderate	MG
053	LNIC-120-053	Alpha HCD		EFO	EFO_1001798	narrower	immunoproliferative small intestinal disease	3.91.0	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICD10	C88.3	partial	Immunoproliferative small intestinal disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
053	LNIC-120-053	Alpha HCD		ICDO4	97621/3	exact	Alpha heavy chain disease	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9731/3	exact	Plasmacytoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9734/3	narrower	Plasmacytoma, extramedullary (not occurring in bone) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD9	238.6	narrower	Plasma cells	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.2	narrower	Extramedullary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.3	narrower	Solitary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	EFO	MONDO_0005615	exact	plasmacytoma	3.91.0	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	UMLS	C0032131	exact	Plasmacytoma	2026AA	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10	C90.2	narrower	Plasmacytoma, extramedullary	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO4	97310/3	exact	Plasmacytoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO4	97340/3	narrower	Plasmacytoma, extramedullary	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9732/3	narrower	Plasma cell myeloma [2010+. FOR PRE-2010 USE CODE 9733/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9733/3	narrower	Plasma cell leukemia [PRE-2010 ONLY. FOR 2010+ USE CODE 9832/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.0	narrower	Multiple myeloma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.1	narrower	Plasma cell leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.0	narrower	Multiple Myeloma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.1	narrower	Plasma cell leukemia	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.0	narrower	Multiple myeloma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	UMLS	C0026764	exact	Multiple Myeloma	2026AA	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	UMLS	C0023484	narrower	Leukemia, Plasma Cell	2026AA	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	EFO	MONDO_0009693	exact	plasma cell myeloma	3.91.0	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.1	narrower	Plasma cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO4	97320/3	exact	Plasma cell myeloma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO4	97321/3	narrower	Smouldering (asymptomatic) myeloma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO4	97322/3	narrower	Non-secretory myeloma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO4	97330/3	narrower	Plasma cell leukaemia	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
056	LNIC-000-056	PCN-with syndrome	POEMS, TEMPI, AESOP	UMLS	C5856392	exact	Plasma Cell Neoplasm with Associated Paraneoplastic Syndrome	2026AA	Moderate	MG
056	LNIC-000-056	PCN-with syndrome	POEMS, TEMPI, AESOP	MONDO	MONDO:0700253	broader	paraneoplastic hematological syndrome	6/2/2026	Moderate	MG
057	LNIC-001-057	T-PLL		ICDO3	9834/3	exact	Prolymphocytic leukemia, T-cell type (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
057	LNIC-001-057	T-PLL		ICD9	204.8	partial	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
057	LNIC-001-057	T-PLL		ICD10CM	C91.6	narrower	Prolymphocytic leukemia of T-cell type, in remission | Prolymphocytic leukemia of T-cell type, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
057	LNIC-001-057	T-PLL		ICD10CM	C91.60	narrower	Prolymphocytic leukemia of T-cell type not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
057	LNIC-001-057	T-PLL		UMLS	C2363142	exact	T-Cell Prolymphocytic Leukemia	2026AA	Moderate	MG
057	LNIC-001-057	T-PLL		EFO	MONDO_0019468	exact	T-cell prolymphocytic leukemia	3.91.0	Moderate	MG
057	LNIC-001-057	T-PLL		ICD10	C91.3	broader	Prolymphocytic Leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
057	LNIC-001-057	T-PLL		ICDO4	98340/3	exact	T-prolymphocytic leukaemia	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
058	LNIC-001-058	T-LGLL		ICDO3	9831/3	exact	T-cell large granular lymphocytic leukemia (C42.1) [REPORTABLE 2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
058	LNIC-001-058	T-LGLL		ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z0	narrower	Other lymphoid leukemia not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z1	narrower	Other lymphoid leukemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z2	narrower	Other lymphoid leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
058	LNIC-001-058	T-LGLL		UMLS	C1955861	exact	T-Cell Large Granular Lymphocyte Leukemia	2026AA	Moderate	MG
058	LNIC-001-058	T-LGLL		EFO	MONDO_0019469	exact	T-cell large granular lymphocyte leukemia	3.91.0	Moderate	MG
058	LNIC-001-058	T-LGLL		ICD10	C91.7	broader	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
058	LNIC-001-058	T-LGLL		ICDO4	98310/3	exact	T-large granular lymphocytic leukaemia	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
059	LNIC-001-059	NK-LGLL		UMLS	C1955860	exact	Leukemia, Natural Killer Cell Large Granular Lymphocytic	2026AA	Moderate	MG
059	LNIC-001-059	NK-LGLL		ICDO4	98311/3	exact	NK-large granular lymphocytic leukaemia	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO3	9827/3	exact	Adult T-cell leukemia/lymphoma (HTLV-1 positive) (includes all variants) (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.52	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in relapase	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.50	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.51	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	UMLS	C0023493	exact	Adult T-Cell Lymphoma/Leukemia	2026AA	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	EFO	MONDO_0019471	exact	adult T-cell leukemia/lymphoma	3.91.0	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10	C91.5	narrower	Adult T-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO4	98270/3	exact	Adult T-cell lymphoma/leukaemia, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO4	98271/3	narrower	Adult T-cell lymphoma/leukaemia, smouldering	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO4	98272/3	narrower	Adult T-cell lymphoma/leukaemia, chronic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO4	98273/3	narrower	Adult T-cell lymphoma/leukaemia, lymphomatous	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO4	98274/3	narrower	Adult T-cell lymphoma/leukaemia, acute	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
061	LNIC-001-061	SS		ICDO3	9701/3	exact	Sezary syndrome 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
061	LNIC-001-061	SS		ICD9	202.2	exact	Sezary's disease	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
061	LNIC-001-061	SS		ICD10CM	C84.1A	narrower	Sezary disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
061	LNIC-001-061	SS		ICD10CM	C84.1_	exact	Sezary disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
061	LNIC-001-061	SS		EFO	MONDO_0017844	exact	Sezary syndrome	3.91.0	Moderate	MG
061	LNIC-001-061	SS		UMLS	C0036920	exact	Sezary Syndrome	2026AA	Moderate	MG
061	LNIC-001-061	SS		ICD10	C84.1	exact	Sezary disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
061	LNIC-001-061	SS		ICDO4	97010/3	exact	Sézary syndrome	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
062	LNIC-001-062	ANKL		ICDO3	9948/3	exact	Aggressive NK-cell leukemia (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
062	LNIC-001-062	ANKL		ICD9	207.8	partial	Other specified leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
062	LNIC-001-062	ANKL		ICD10CM	C94.80	partial	Other specified leukemias not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
062	LNIC-001-062	ANKL		ICD10CM	C94.81	partial	Other specified leukemias, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
062	LNIC-001-062	ANKL		ICD10CM	C94.82	partial	Other specified leukemias, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
062	LNIC-001-062	ANKL		UMLS	C1292777	exact	Aggressive natural killer-cell leukemia	2026AA	Moderate	MG
062	LNIC-001-062	ANKL		EFO	MONDO_0019470	exact	aggressive NK-cell leukemia	3.91.0	Moderate	MG
062	LNIC-001-062	ANKL		ICD10	C94.7	partial	Other specified leukemias	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
062	LNIC-001-062	ANKL		ICDO4	99480/3	exact	Aggressive NK-cell leukaemia	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
063	LNIC-021-063	PCSM-LPD		ICDO3	9709/1	exact	Primary cutaneous CD4-positive small/medium T-cell lymphoproliferative disorder (C44._) [2021+ NOT REPORTABLE]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
063	LNIC-021-063	PCSM-LPD		ICD9	238.79	partial	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
063	LNIC-021-063	PCSM-LPD		ICD10CM	D47.Z9	partial	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
063	LNIC-021-063	PCSM-LPD		UMLS	C4528627	exact	Primary cutaneous CD4-positive small/medium T-cell lymphoproliferative disorder	2026AA	Low	MG
063	LNIC-021-063	PCSM-LPD		ICD10	D47.7	partial	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
063	LNIC-021-063	PCSM-LPD		ICDO4	97090/1	exact	Primary cutaneous CD4-positive small or medium T-cell lymphoproliferative disorder	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
064	LNIC-021-064	Primary cutaneous acral CD8-positive LPD		ICDO4	97092/3	exact	Primary cutaneous acral CD8-positive T-cell lymphoproliferative disorder	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
064	LNIC-021-064	Primary cutaneous acral CD8-positive LPD		UMLS	C4528220	exact	Primary cutaneous acral CD8 positive T-cell lymphoma	2026AA	Moderate	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO3	9700/3	exact	Mycosis fungoides (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD9	202.1	exact	Mycosis fungoides	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0_	exact	Mycosis fungoides	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0A	narrower	Mycosis fungoides, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10	C84.0	exact	Mycosis fungoides	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO4	97000/3	exact	Mycosis fungoides	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO4	97003/3	narrower	Adnexotropic (folliculotropic  and/or syringotropic) mycosis fungoides	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO4	97001/3	narrower	Pagetoid reticulosis (Woringer-Kolopp type)	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO4	97002/3	narrower	Granulomatous slack skin disease	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO3	9718/1	exact	Primary cutaneous CD30+ T-cell lymphoproliferative disorder (C44._) [2021+ NOT REPORTABLE; FOR PRE-2021 USE CODE 9718/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10CM	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97180/1	exact	Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Lymphomatoid papulosis	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97181/1	narrower	Lymphomatoid papulosis type A	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97182/1	narrower	Lymphomatoid papulosis type B	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97183/1	narrower	Lymphomatoid papulosis type C	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97184/1	narrower	Lymphomatoid papulosis type D	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97185/1	narrower	Lymphomatoid papulosis type E	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO4	97186/1	narrower	Lymphomatoid papulosis with DUSP22 locus rearrangement	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
067	LNIC-001-067	C-ALCL		ICDO3	9718/3	exact	Primary cutaneous anaplastic large cell lymphoma (C44._) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
067	LNIC-001-067	C-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
067	LNIC-001-067	C-ALCL		ICD10CM	C86.60	narrower	Primary cutaneous CD30-positive T-cell proliferations not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
067	LNIC-001-067	C-ALCL		ICD10CM	C86.61	narrower	Primary cutaneous CD30-positive T-cell proliferations in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
067	LNIC-001-067	C-ALCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
067	LNIC-001-067	C-ALCL		ICDO4	97180/3	exact	Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Primary cutaneous anaplastic large cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
068	LNIC-001-068	SPTCL		ICDO3	9708/3	exact	Subcutaneous panniculitis-like T-cell lymphoma  	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low	MG
068	LNIC-001-068	SPTCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low	MG
068	LNIC-001-068	SPTCL		ICD10CM	C86.30	narrower	Subcutaneous panniculitis-like T-cell lymphoma not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
068	LNIC-001-068	SPTCL		ICD10CM	C86.31	narrower	Subcutaneous panniculitis-like T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low	MG
068	LNIC-001-068	SPTCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low	MG
068	LNIC-001-068	SPTCL		ICDO4	97080/3	exact	Subcutaneous panniculitis-like T-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICDO3	9726/3	exact	Primary cutaneous gamma delta T-cell lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICD9	202.8	partial	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.A_	partial	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.AA	partial	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
069	LNIC-001-069	PCGD-TCL		UMLS	C1707547	exact	Primary cutaneous gamma-delta T-cell lymphoma	2026AA	Moderate	MG
069	LNIC-001-069	PCGD-TCL		MONDO	MONDO:0850459	exact	primary cutaneous gamma-delta t-cell lymphoma	6/2/2026	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
069	LNIC-001-069	PCGD-TCL		ICDO4	97260/3	exact	Primary cutaneous gamma-delta T-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
