Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
053	LNIC-120-053	Alpha HCD		ICDO3	9764/3	partial	Immunoproliferative small intestinal disease (see 9762/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
053	LNIC-120-053	Alpha HCD		ICD9	203.8	partial	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Low
053	LNIC-120-053	Alpha HCD		ICD10	C88.1	broader	Alpha heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
053	LNIC-120-053	Alpha HCD		ICD10	C88.2	broader	Gamma heavy chain disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
053	LNIC-120-053	Alpha HCD		ICD10	C88.3	partial	Immunoproliferative small intestinal disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.20	broader	Heavy chain disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.21	narrower	Heavy chain disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
053	LNIC-120-053	Alpha HCD		ICD10CM	C88.3	partial	Immunoproliferative small intestinal disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9731/3	narrower	Solitary plasmacytoma of bone (SPB)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICDO3	9734/3	narrower	Extramedullary plasmacytoma (EMP)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD9	238.6	narrower	Plasma cells	International Classification of Diseases, Ninth Revision (ICD-9)	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10	C90.2	narrower	Plasmacytoma, extramedullary	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.2	narrower	Extramedullary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
054	LNIC-000-054	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)	ICD10CM	C90.3	narrower	Solitary plasmacytoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9732/3	exact	Plasma cell myeloma (PCM)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICDO3	9733/3	narrower	Plasma cell leukemia (PCL) (see 9732/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.0	exact	Multiple myeloma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD9	203.1	narrower	Plasma cell leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.0	exact	Multiple myeloma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10	C90.1	narrower	Plasma cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.0	exact	Multiple Myeloma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
055	LNIC-000-055	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia	ICD10CM	C90.1	narrower	Plasma cell leukemia	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
057	LNIC-001-057	T-PLL		ICDO3	9834/3	exact	T-cell prolymphocytic leukemia (T-PLL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
057	LNIC-001-057	T-PLL		ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
057	LNIC-001-057	T-PLL		ICD10	C91.3	broader	Prolymphocytic Leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
057	LNIC-001-057	T-PLL		ICD10CM	C91.6	narrower	Prolymphocytic leukemia of T-cell type, in remission | Prolymphocytic leukemia of T-cell type, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
057	LNIC-001-057	T-PLL		ICD10CM	C91.60	narrower	Prolymphocytic leukemia of T-cell type not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
058	LNIC-001-058	T-LGLL		ICDO3	9831/3	exact	T-large granular lymphocytic leukemia (T-LGLL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
058	LNIC-001-058	T-LGLL		ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
058	LNIC-001-058	T-LGLL		ICD10	C91.7	broader	Other lymphoid leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z0	narrower	Other lymphoid leukemia not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z1	narrower	Other lymphoid leukemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
058	LNIC-001-058	T-LGLL		ICD10CM	C91.Z2	narrower	Other lymphoid leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICDO3	9827/3	exact	Adult T-cell leukemia/lymphoma (ATLL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD9	204.8	broader	Other lymphoid leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10	C91.5	exact	Adult T-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.50	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.51	narrower	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
060	LNIC-001-060	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL	ICD10CM	C91.52	exact	Adult T-cell lymphoma/leukemia (HTLV-1-associated), in relapase	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
061	LNIC-001-061	SS		ICDO3	9701/3	exact	Sezary syndrome (SS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
061	LNIC-001-061	SS		ICD9	202.2	partial	Sezary's disease	International Classification of Diseases, Ninth Revision (ICD-9)	Low
061	LNIC-001-061	SS		ICD10	C84.1	partial	Sezary disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
061	LNIC-001-061	SS		ICD10CM	C84.1A	narrower	Sezary disease, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
061	LNIC-001-061	SS		ICD10CM	C84.1_	partial	Sezary disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
062	LNIC-001-062	ANKL		ICDO3	9948/3	exact	Aggressive NK-cell leukemia (ANKL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
062	LNIC-001-062	ANKL		ICD9	207.8	broader	Other specified leukemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
062	LNIC-001-062	ANKL		ICD10	C94.7	broader	Other specified leukemias	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
062	LNIC-001-062	ANKL		ICD10CM	C94.80	narrower	Other specified leukemias not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
062	LNIC-001-062	ANKL		ICD10CM	C94.81	narrower	Other specified leukemias, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
062	LNIC-001-062	ANKL		ICD10CM	C94.82	narrower	Other specified leukemias, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
063	LNIC-021-063	PCSM-LPD		ICDO3	9709/1	exact	Primary cutaneous CD4 positive small or medium T-cell lymphoproliferative disorder (PCSM-LPD)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
063	LNIC-021-063	PCSM-LPD		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
063	LNIC-021-063	PCSM-LPD		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
063	LNIC-021-063	PCSM-LPD		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICDO3	9700/3	exact	Mycosis fungoides (MF)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD9	202.1	exact	Mycosis fungoides	International Classification of Diseases, Ninth Revision (ICD-9)	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10	C84.0	exact	Mycosis fungoides	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0A	narrower	Mycosis fungoides, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
065	LNIC-001-065	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease	ICD10CM	C84.0_	exact	Mycosis fungoides	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICDO3	9718/1	exact	Lymphomatoid papulosis	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
066	LNIC-021-066	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement	ICD10CM	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
067	LNIC-001-067	C-ALCL		ICDO3	9718/3	exact	Primary cutaneous anaplastic large cell lymphoma (C-ALCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
067	LNIC-001-067	C-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
067	LNIC-001-067	C-ALCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
067	LNIC-001-067	C-ALCL		ICD10CM	C86.60	narrower	Primary cutaneous CD30-positive T-cell proliferations not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
067	LNIC-001-067	C-ALCL		ICD10CM	C86.61	narrower	Primary cutaneous CD30-positive T-cell proliferations in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
068	LNIC-001-068	SPTCL		ICDO3	9708/3	exact	Subcutaneous panniculitis-like T-cell lymphoma (SPTCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
068	LNIC-001-068	SPTCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
068	LNIC-001-068	SPTCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
068	LNIC-001-068	SPTCL		ICD10CM	C86.30	narrower	Subcutaneous panniculitis-like T-cell lymphoma not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
068	LNIC-001-068	SPTCL		ICD10CM	C86.31	narrower	Subcutaneous panniculitis-like T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICDO3	9726/3	exact	Primary cutaneous gamma-delta T-cell lymphoma (PCGD-TCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
069	LNIC-001-069	PCGD-TCL		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
069	LNIC-001-069	PCGD-TCL		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
070	LNIC-001-070	PCAETL		ICDO3	9709/3	broader	Primary cutaneous peripheral T-cell lymphoma (NOS) (pcPTCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
070	LNIC-001-070	PCAETL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
070	LNIC-001-070	PCAETL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
070	LNIC-001-070	PCAETL		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
070	LNIC-001-070	PCAETL		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICDO3	9709/3	exact	Primary cutaneous peripheral T-cell lymphoma (NOS) (pcPTCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.AA	narrower	Cutaneous T-cell lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
071	LNIC-001-071	PCPTCL-NOS		ICD10CM	C84.A_	broader	Cutaneous T-cell lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
072	LNIC-001-072	iTCL-GI		ICDO3	9702/1	exact	Indolent T-cell lymphoma of the gastrointestinal tract (iTCL-GI)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
072	LNIC-001-072	iTCL-GI		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
072	LNIC-001-072	iTCL-GI		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
072	LNIC-001-072	iTCL-GI		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
074	LNIC-001-074	EATL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma, NOS (ITCL-NOS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
074	LNIC-001-074	EATL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
074	LNIC-001-074	EATL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
074	LNIC-001-074	EATL		ICD10CM	C86.21	broader	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
075	LNIC-001-075	MEITL		ICDO3	9717/3	broader	Intestinal T-cell lymphoma, NOS (ITCL-NOS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
075	LNIC-001-075	MEITL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
075	LNIC-001-075	MEITL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
075	LNIC-001-075	MEITL		ICD10CM	C86.21	broader	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
076	LNIC-001-076	ITCL-NOS		ICDO3	9717/3	exact	Intestinal T-cell lymphoma, NOS (ITCL-NOS)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
076	LNIC-001-076	ITCL-NOS		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
076	LNIC-001-076	ITCL-NOS		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
076	LNIC-001-076	ITCL-NOS		ICD10CM	C86.21	exact	Enteropathy-type (intestinal) T-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICDO3	9716/3	exact	Hepatosplenic T-cell lymphoma (HSTCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.10	narrower	Hepatosplenic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
077	LNIC-001-077	Hepatosplenic T-cell lymphoma		ICD10CM	C86.12	narrower	Hepatosplenic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICDO3	9714/3	exact	ALK-positive anaplastic large cell lymphoma (ALCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
078	LNIC-001-078	ALK positive ALCL		ICD10	C84.6	exact	Anaplastic large cell lymphoma, ALK-positive	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6A	narrower	Anaplastic large cell lymphoma, ALK-positive, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
078	LNIC-001-078	ALK positive ALCL		ICD10CM	C84.6_	exact	Anaplastic large cell lymphoma, ALK-positive	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICDO3	9715/3	exact	Anaplastic large cell lymphoma, ALK-negative (ALK-ALCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7A	exact	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7B	narrower	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
079	LNIC-001-079	ALK-negative ALCL		ICD10CM	C84.7_	exact	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICDO3	9715/3	broader	Anaplastic large cell lymphoma, ALK-negative (ALK-ALCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
080	LNIC-001-080	BIA-ALCL		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7A	broader	Anaplastic large cell lymphoma, ALK-negative, breast	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7B	narrower	Anaplastic large cell lymphoma, ALK-negative, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
080	LNIC-001-080	BIA-ALCL		ICD10CM	C84.7_	broader	Anaplastic large cell lymphoma, ALK-negative	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICDO3	9705/3	exact	Nodal T follicular helper cell lymphoma, angioimmunoblastic type	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
081	LNIC-001-081	nTFHL-AI		ICD10	C84.5	broader	Other and unspecified T-cell lymphomas	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.50	narrower	Angioimmunoblastic T-cell lymphoma, not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
081	LNIC-001-081	nTFHL-AI		ICD10CM	C86.51	narrower	Angioimmunoblastic T-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
082	LNIC-001-082	nTFHL-F		ICDO3	9702/3	broader	Peripheral T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
082	LNIC-001-082	nTFHL-F		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.2	broader	T-zone lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.3	broader	Lymphoepithelioid lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICD10	C84.4	broader	Peripheral T-cell lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4A	narrower	Peripheral T-cell lymphoma, not classified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
082	LNIC-001-082	nTFHL-F		ICD10CM	C84.4_	broader	Peripheral T-cell lymphoma, not classified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICDO3	9702/3	broader	Peripheral T-cell lymphoma, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
083	LNIC-001-083	nTFHL-NOS		ICD9	202.7	broader	Peripheral T-cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
